row_index,y_true,y_pred
14,1,1
18,1,0
20,1,0
21,1,0
24,1,0
25,1,1
29,1,0
42,1,0
43,1,1
45,1,1
51,1,1
58,1,0
69,1,0
76,1,0
86,1,0
90,1,0
97,1,1
98,1,1
105,1,0
108,1,1
110,1,1
120,1,1
121,1,1
124,1,0
135,1,0
138,1,0
140,1,1
145,1,1
148,1,1
151,1,1
152,1,1
156,1,0
158,1,1
161,1,0
180,1,0
181,1,1
196,1,1
203,1,1
205,1,1
206,1,1
221,1,1
223,1,0
231,1,1
247,1,0
250,1,0
254,1,1
256,1,1
264,1,1
269,1,1
271,1,1
273,1,1
276,1,1
284,1,1
290,1,1
296,1,0
300,1,1
301,1,1
303,1,1
304,1,1
314,1,1
316,1,1
317,1,1
324,1,0
330,1,1
335,1,1
341,1,1
347,1,1
351,1,1
357,1,1
360,1,1
375,1,0
391,1,0
395,1,0
409,1,1
413,1,0
421,1,0
434,1,0
439,1,1
440,1,1
442,1,1
483,1,1
494,1,0
508,1,0
513,1,0
528,1,0
530,1,0
531,1,0
538,1,0
554,1,1
562,1,0
576,1,1
578,1,1
582,1,1
587,1,0
588,1,0
591,1,0
596,1,1
598,1,1
601,1,0
603,1,0
609,1,0
612,1,0
619,1,1
623,1,1
625,1,1
631,1,1
632,1,1
633,1,1
636,1,1
639,1,1
649,1,1
655,1,1
657,1,0
678,1,1
681,1,1
697,1,0
700,1,0
705,1,1
706,1,1
714,1,0
719,1,1
724,1,0
733,1,0
739,1,0
755,1,0
758,1,1
764,1,0
766,1,1
775,1,0
776,1,0
780,1,1
783,1,1
798,1,0
801,1,0
818,1,1
821,1,1
829,1,1
832,1,1
836,1,0
837,1,0
848,1,0
850,1,0
853,1,1
859,1,0
863,1,1
864,1,1
872,1,0
876,1,1
887,1,0
902,1,1
904,1,0
922,1,1
924,1,0
931,1,1
950,1,1
955,1,1
970,1,0
974,1,0
975,1,1
979,1,1
984,1,1
991,1,1
992,1,1
993,1,0
994,1,1
998,1,1
999,1,1
1004,1,0
1009,1,0
1010,1,0
1021,1,1
1026,1,1
1057,1,0
1061,1,1
1075,1,0
1098,1,1
1100,1,1
1110,1,1
1113,1,0
1125,1,0
1130,1,1
1131,1,1
1136,1,1
1138,1,0
1142,1,1
1149,1,1
1156,1,1
1159,1,0
1168,1,0
1189,1,1
1191,1,0
1196,1,1
1216,1,0
1221,1,1
1223,1,0
1224,1,0
1227,1,1
1238,1,0
1240,1,0
1270,1,1
1273,1,0
1281,1,1
1287,1,0
1299,1,0
1301,1,0
1303,1,0
1306,1,0
1310,1,1
1313,1,1
1331,1,1
1333,1,1
1357,1,0
1358,1,0
1362,1,0
1365,1,0
1381,1,1
1384,1,1
1385,1,1
1397,1,1
1403,1,1
1409,1,0
1421,1,0
1433,1,1
1434,1,1
