row_index,y_true,y_pred
0,type_III,type_III
27,type_III,type_III
32,type_III,type_III
40,type_III,type_III
57,type_III,type_III
59,type_III,type_III
64,type_III,type_III
77,type_III,type_III
81,type_III,type_III
82,type_III,type_III
87,type_III,type_III
89,type_III,type_III
90,type_III,type_III
97,type_III,type_IV
100,type_III,type_III
102,type_III,type_III
103,type_III,type_III
107,type_III,type_III
110,type_III,type_III
112,type_III,type_III
117,type_III,type_III
125,type_III,type_III
128,type_III,type_III
135,type_III,type_III
139,type_III,type_III
145,type_III,type_III
146,type_III,type_III
147,type_III,type_III
152,type_III,type_IV
167,type_III,type_III
183,type_III,type_III
185,type_III,type_IV
192,type_III,type_III
193,type_III,type_III
195,type_III,type_III
215,type_III,type_III
226,type_III,type_III
229,type_III,type_III
237,type_III,type_III
242,type_III,type_III
251,type_III,type_III
257,type_III,type_III
264,type_III,type_III
266,type_III,type_III
272,type_III,type_III
281,type_III,type_III
285,type_III,type_III
287,type_III,type_III
290,type_III,type_III
293,type_III,type_IV
303,type_III,type_III
306,type_III,type_III
315,type_III,type_III
316,type_III,type_III
320,type_III,type_III
329,type_III,type_IV
332,type_III,type_IV
333,type_III,type_III
336,type_III,type_III
337,type_III,type_III
342,type_III,type_III
345,type_III,type_III
354,type_III,type_IV
355,type_III,type_III
367,type_III,type_IV
374,type_III,type_III
388,type_III,type_III
392,type_III,type_III
393,type_III,type_III
402,type_III,type_III
414,type_III,type_III
418,type_III,type_III
433,type_III,type_III
434,type_III,type_III
443,type_III,type_III
447,type_III,type_III
452,type_III,type_III
456,type_III,type_III
509,type_III,type_III
510,type_III,type_III
518,type_III,type_III
522,type_III,type_III
523,type_III,type_III
530,type_III,type_III
537,type_III,type_III
555,type_III,type_III
566,type_III,type_III
574,type_III,type_III
586,type_III,type_III
593,type_III,type_III
595,type_III,type_IV
597,type_III,type_III
600,type_III,type_IV
601,type_III,type_III
606,type_III,type_III
613,type_III,type_III
617,type_III,type_IV
628,type_III,type_III
633,type_III,type_III
634,type_III,type_III
641,type_III,type_III
647,type_III,type_IV
649,type_III,type_IV
660,type_III,type_III
663,type_III,type_III
665,type_III,type_III
672,type_III,type_III
685,type_III,type_III
686,type_III,type_III
699,type_III,type_III
713,type_III,type_III
716,type_III,type_III
732,type_III,type_III
741,type_III,type_III
746,type_III,type_III
747,type_III,type_III
748,type_III,type_III
754,type_III,type_III
756,type_III,type_III
763,type_III,type_III
771,type_III,type_III
772,type_III,type_III
775,type_III,type_III
779,type_III,type_III
782,type_III,type_III
784,type_III,type_III
786,type_III,type_III
814,type_III,type_III
828,type_III,type_IV
832,type_III,type_III
839,type_III,type_III
840,type_III,type_III
841,type_III,type_III
846,type_III,type_III
852,type_III,type_III
854,type_III,type_III
857,type_III,type_III
859,type_III,type_III
860,type_III,type_III
865,type_III,type_III
868,type_III,type_III
901,type_III,type_III
904,type_III,type_III
912,type_III,type_III
914,type_III,type_IV
924,type_III,type_III
925,type_III,type_III
927,type_III,type_III
928,type_III,type_III
932,type_III,type_III
933,type_III,type_III
936,type_III,type_III
951,type_III,type_III
953,type_III,type_III
966,type_III,type_III
973,type_III,type_III
982,type_III,type_III
983,type_III,type_III
993,type_III,type_III
995,type_III,type_III
1000,type_III,type_III
1003,type_III,type_III
1010,type_III,type_III
1012,type_III,type_III
1020,type_III,type_III
1026,type_III,type_IV
1035,type_III,type_III
1039,type_III,type_III
1048,type_III,type_IV
1053,type_III,type_III
1057,type_III,type_III
1059,type_III,type_III
1067,type_III,type_IV
1068,type_III,type_IV
1079,type_III,type_IV
1085,type_III,type_III
1105,type_III,type_III
1107,type_III,type_III
1111,type_III,type_III
1124,type_III,type_III
1129,type_III,type_III
1131,type_III,type_III
1133,type_III,type_III
1137,type_III,type_III
1147,type_III,type_IV
1159,type_III,type_III
1176,type_III,type_III
1186,type_III,type_III
1187,type_III,type_III
1195,type_III,type_III
1197,type_III,type_III
1198,type_III,type_III
1204,type_III,type_IV
1206,type_III,type_III
1211,type_III,type_III
1215,type_III,type_III
1216,type_III,type_III
1218,type_III,type_III
1221,type_III,type_III
1223,type_III,type_III
1238,type_III,type_III
1245,type_III,type_III
1258,type_III,type_III
1259,type_III,type_IV
1260,type_III,type_III
1267,type_III,type_III
1268,type_III,type_III
1270,type_III,type_III
1282,type_III,type_III
1298,type_III,type_III
1301,type_III,type_III
1306,type_III,type_III
1310,type_III,type_III
1325,type_III,type_III
1349,type_III,type_III
1359,type_III,type_III
1374,type_III,type_III
1376,type_III,type_III
1378,type_III,type_III
1380,type_III,type_III
1387,type_III,type_III
1395,type_III,type_III
1400,type_III,type_IV
1402,type_III,type_III
1417,type_III,type_III
1419,type_III,type_IV
1420,type_III,type_III
1422,type_III,type_III
1443,type_III,type_III
1448,type_III,type_III
1449,type_III,type_III
1465,type_III,type_III
1470,type_III,type_III
1478,type_III,type_III
1485,type_III,type_III
1500,type_III,type_III
1501,type_III,type_IV
1516,type_III,type_III
1520,type_III,type_III
1525,type_III,type_III
1536,type_III,type_III
1539,type_III,type_III
1544,type_III,type_III
1549,type_III,type_III
1559,type_III,type_III
1568,type_III,type_III
1575,type_III,type_III
1581,type_III,type_III
1592,type_III,type_III
1595,type_III,type_III
1602,type_III,type_III
1608,type_III,type_III
1610,type_III,type_III
1623,type_III,type_III
1624,type_III,type_III
1626,type_III,type_III
1650,type_III,type_III
1659,type_III,type_III
1662,type_III,type_III
1663,type_III,type_III
1664,type_III,type_IV
1671,type_III,type_III
1680,type_III,type_III
1688,type_III,type_III
1693,type_III,type_III
1697,type_III,type_III
1698,type_III,type_III
1704,type_III,type_III
1711,type_III,type_III
1712,type_III,type_III
1724,type_III,type_III
1734,type_III,type_III
1740,type_III,type_III
1756,type_III,type_III
1766,type_III,type_IV
1774,type_III,type_III
1782,type_III,type_III
1796,type_III,type_III
1801,type_III,type_III
1809,type_III,type_III
1813,type_III,type_IV
1814,type_III,type_IV
1822,type_III,type_III
1826,type_III,type_IV
1859,type_III,type_III
1873,type_III,type_III
1875,type_III,type_III
1883,type_III,type_III
1893,type_III,type_IV
1895,type_III,type_III
1900,type_III,type_III
1901,type_III,type_IV
1903,type_III,type_IV
1904,type_III,type_III
1908,type_III,type_III
1919,type_III,type_III
1923,type_III,type_III
1930,type_III,type_IV
1932,type_III,type_IV
1936,type_III,type_III
1939,type_III,type_III
1949,type_III,type_IV
1952,type_III,type_III
1953,type_III,type_III
1964,type_III,type_III
1966,type_III,type_IV
1971,type_III,type_III
1976,type_III,type_IV
1978,type_III,type_III
1998,type_III,type_III
2007,type_III,type_IV
2016,type_III,type_IV
2017,type_III,type_IV
2018,type_III,type_IV
2023,type_III,type_III
2039,type_III,type_III
2047,type_III,type_III
2050,type_III,type_III
2055,type_III,type_III
2058,type_III,type_III
2076,type_III,type_III
2088,type_III,type_III
2094,type_III,type_III
2106,type_III,type_III
2109,type_III,type_III
2110,type_III,type_III
2115,type_III,type_III
2120,type_III,type_III
2124,type_III,type_III
2127,type_III,type_III
2136,type_III,type_III
